(MYR),2019Q2,2019Q1,2018Q4
Revenue,3.65B,3.64B,3.17B
Net income,184.99M,89.51M,509.42M
Diluted EPS,0.02,0.01,0.06
Net profit margin,5.07%,2.46%,16.09%
Operating income,452.78M,470.17M,574.64M
Net change in cash,-1.08B,-1.73B,-155.15M
Cash on hand,5.04B,6.06B,7.76B
Cost of revenue,2.46B,2.41B,2.06B
